title,MPrice,SPrice,SPUid,link,imgLink
李宁CF闪星女子经典休闲鞋AGCR290-2,53900,33900,3964228,https://store.lining.com/goods/detail?spuId=3964228,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR290-3/dd00b238dcb1330aea0223fd9d2457f533247a2fd79fe32079184f1ce3a69c32b38624078f777ed3.jpg
李宁CF闪星女子经典休闲鞋AGCR290-2,53900,33900,3909527,https://store.lining.com/goods/detail?spuId=3909527,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR290-1/3f039903147f7339e75fc2d5b5a5adddb2b3b7921ef0e6b20df49e2b50bb5108b38624078f777ed3.jpg
【2022新品】ACE女子舒适软弹经典休闲鞋AGCS032-1,39900,33900,6979566,https://store.lining.com/goods/detail?spuId=6979566,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS032-1/8d800d2567cd405ba4085a451e561d83.jpg
【2022新品】ACE女子舒适软弹经典休闲鞋AGCS032-1,39900,33900,6936382,https://store.lining.com/goods/detail?spuId=6936382,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS032-2/9ddcbb0be7a1f230e8e3b8de49355a2fbd99ef2165225182daabd84904ba0c6fb38624078f777ed3.jpg
【2022新品】ACE女子舒适软弹经典休闲鞋AGCS032-1,39900,33900,6830887,https://store.lining.com/goods/detail?spuId=6830887,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS032-4/6c22e6849a6684e2a801451194d5f21ba65fb229a5d6ef995d24268c597f4dc3b38624078f777ed3.jpg
【2022新品】星火Premium女子回弹轻量潮流休闲鞋AGLS004-3,59900,33900,6713258,https://store.lining.com/goods/detail?spuId=6713258,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLS004-3/355ac5f0d95e4f539939e8574cf83452.jpg
【2022新品】李宁韦德 x 艺术家DFT联名系列937-DFT女子轻量高回弹篮球文化鞋ABCS026-1,69900,33900,6275461,https://store.lining.com/goods/detail?spuId=6275461,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/ABCS026-1/b6804877b26847b6b0c8b5cd67350dec.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,4031994,https://store.lining.com/goods/detail?spuId=4031994,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-10/d2ed78bcd70be3600a748b7a595d1041d471642dbc973b999ba70f3183cb7192b38624078f777ed3.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,5163720,https://store.lining.com/goods/detail?spuId=5163720,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-7/7a9ef73ecc1d4874b4309657ee74f0770bf0851caa9086a8e2ffd43547a5cca7b38624078f777ed3.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,5168678,https://store.lining.com/goods/detail?spuId=5168678,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-8/c834990ac3c5c847fac525526605101725a3081fcd726125ba37b733b204f71fb38624078f777ed3.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,5196234,https://store.lining.com/goods/detail?spuId=5196234,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-6/23287a706771610b29211afb05bc1e7028bb8e12c00db3e9f34c0a5418c707d6b38624078f777ed3.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,2598510,https://store.lining.com/goods/detail?spuId=2598510,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-2/93b3635fa1c54f0efc3cfb048b65f191beb56c108f6adc387ba3049f84e01748b38624078f777ed3.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,3705840,https://store.lining.com/goods/detail?spuId=3705840,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-4/937373fa20d6b2abbda5a85683c14eba3226b7268635cac563fb4b968e9d55f8b38624078f777ed3.jpg
【肖战同款】中国李宁方圆 Eternal女子经典休闲鞋AGCR058-10,79900,34900,2278286,https://store.lining.com/goods/detail?spuId=2278286,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR058-1/d9cb85484613ab863a95979a8b2d57e60c0f9b3cfca80eddac6ba61ecb3a9081b38624078f777ed3.jpg
进击2020女子减震回弹中帮篮球休闲鞋AGBQ116-7,43900,35900,4310781,https://store.lining.com/goods/detail?spuId=4310781,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGBQ116-7/20669e0d7750426b840bc2660d4b6106.jpg
进击2020女子减震回弹中帮篮球休闲鞋AGBQ116-7,43900,35900,4025298,https://store.lining.com/goods/detail?spuId=4025298,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBQ116-9/a9f0f2294193a4e94555d371b15ac01c6e9122678faf9b38f181f1150b981334b38624078f777ed3.jpg
进击2020女子减震回弹中帮篮球休闲鞋AGBQ116-7,43900,35900,4295795,https://store.lining.com/goods/detail?spuId=4295795,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBQ116-8/2cca27f5d459378d8f86fce6624fe2b63f53f115b5f7ee42db6c8b0de8cd621fb38624078f777ed3.jpg
进击2020女子减震回弹中帮篮球休闲鞋AGBQ116-7,43900,35900,2425879,https://store.lining.com/goods/detail?spuId=2425879,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBQ116-2/580847aab1a6f5ba6249003ddce0acca5c29f27d7d00f24cba02e9ce6dd406e1913794d2c03a8ab9.jpg
进击2020女子减震回弹中帮篮球休闲鞋AGBQ116-7,43900,35900,2425484,https://store.lining.com/goods/detail?spuId=2425484,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBQ116-1/4da66860ee398c48489c6b95a9dcd76d34d9ef22ce2f46a1f0b8726c2749123fb38624078f777ed3.jpg
惟吾PRO女子舒适软弹滑板文化鞋AECR044-3,59900,35900,5158948,https://store.lining.com/goods/detail?spuId=5158948,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AECR044-3/a4293d59ca2d4212ac27dd1bdaa2a938.jpg
惟吾PRO女子舒适软弹滑板文化鞋AECR044-3,59900,35900,5168063,https://store.lining.com/goods/detail?spuId=5168063,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AECR044-2/ebb5bbf956280c02ec93623596ea8e2018a84fc85abdc5ecbc57e2f6d82ca260b38624078f777ed3.jpg
惟吾PRO女子舒适软弹滑板文化鞋AECR044-3,59900,35900,5202875,https://store.lining.com/goods/detail?spuId=5202875,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AECR044-1/16a1cf8b13f501fa7df7be5270866990e56bc5ba33b3f46e02598e5d7c00ba64b38624078f777ed3.jpg
【钟楚曦同款】李宁樱花系列方圆V2女子经典休闲鞋AGCS026-2,59900,35900,6682034,https://store.lining.com/goods/detail?spuId=6682034,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS026-2/b453f6766ffb4969865de413dedb03b1.jpg
【钟楚曦同款】李宁樱花系列方圆V2女子经典休闲鞋AGCS026-2,59900,35900,6702046,https://store.lining.com/goods/detail?spuId=6702046,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS026-1/32d463a6136e8660a945d7a044a1eec15d1fb7ad6d90ab5e5a4ce331a6c217d2b38624078f777ed3.jpg
【钟楚曦同款】李宁樱花系列方圆V2女子经典休闲鞋AGCS026-2,59900,35900,6721380,https://store.lining.com/goods/detail?spuId=6721380,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS026-5/210e555c0b8b6d6d651c8ad187d9357bc0cfd2b648ae876f68a2912b9f271c86b38624078f777ed3.jpg
【2022新品】新程女子反光舒适软弹经典休闲鞋AGCS076-3,49900,35900,5814701,https://store.lining.com/goods/detail?spuId=5814701,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS076-3/774e55f2aa46486783ffc36c8ca9a8a9.jpg
【2022新品】新程女子反光舒适软弹经典休闲鞋AGCS076-3,49900,35900,5859257,https://store.lining.com/goods/detail?spuId=5859257,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS076-2/a255c31970ee6e70308afaf5293d310224635b715881cbb4facf61034562c809b38624078f777ed3.jpg
【2022新品】新程女子反光舒适软弹经典休闲鞋AGCS076-3,49900,35900,5854344,https://store.lining.com/goods/detail?spuId=5854344,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS076-1/a2bf5ca256829a208056e10a90fdd1a7dd4fbfe560c32efdcd2cbf1a99c50b77b38624078f777ed3.jpg
【2022新品】新途女子减震回弹潮流休闲鞋AGLS050-2,49900,35900,6322108,https://store.lining.com/goods/detail?spuId=6322108,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLS050-2/45bf56ff12c94780a411caa473393e45.jpg
【2022新品】新途女子减震回弹潮流休闲鞋AGLS050-2,49900,35900,6342005,https://store.lining.com/goods/detail?spuId=6342005,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS050-1/bacc5d4d31133b027ea773ce9fd3c6b195275f49ba080a194422517de1e1d7c4b38624078f777ed3.jpg
【2022新品】李宁CF the one系列御风女子经典休闲鞋AGCS174-3,49900,35900,6308795,https://store.lining.com/goods/detail?spuId=6308795,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS174-3/f3553716e3af44599e1ac6ecaa1166bc.jpg
【2022新品】李宁CF the one系列御风女子经典休闲鞋AGCS174-3,49900,35900,6308794,https://store.lining.com/goods/detail?spuId=6308794,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS174-1/9b3437b86b35131255563349f8d9b38ffc7b6fe7be56d91b8bec7cb3ea809b02913794d2c03a8ab9.jpg
【2022新品】LI-NING x OG_SLICK联名款50/50女子舒适软弹滑板文化鞋AECS024-2,49900,35900,6708473,https://store.lining.com/goods/detail?spuId=6708473,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AECS024-2/08cb9a401b3f45d1b86ab9527a78ed06.jpg
【2022新品】李宁CF女子经典休闲鞋AGCR300-3,49900,35900,4104102,https://store.lining.com/goods/detail?spuId=4104102,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCR300-3/f3b4cee57ff744b3b50562629865b6b4.jpg
【2022新品】李宁CF女子经典休闲鞋AGCR300-3,49900,35900,4114035,https://store.lining.com/goods/detail?spuId=4114035,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR300-1/e7efd75c3eb29cc83c20767483031e0435aeb2fcd42f611437064bd7e9cbe7eeb38624078f777ed3.jpg
中国李宁2021秋冬发布走秀款惟吾 禅女子反光回弹经典休闲鞋AGCR272-2,79900,35900,4682716,https://store.lining.com/goods/detail?spuId=4682716,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR272-2/2a170cc064f3031e079ba32c91e1b13b7883e23110aa759452877d389a37c8f2b38624078f777ed3.jpg
中国李宁2021秋冬发布走秀款惟吾 禅女子反光回弹经典休闲鞋AGCR272-2,79900,35900,4697688,https://store.lining.com/goods/detail?spuId=4697688,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR272-4/d7eae5b414f9b4bec2c442d0db4cd72327835e2e81250d34c2e4b7264b2d6eb4b38624078f777ed3.jpg
【2022新品】001 BTC BOOM日进斗金配色女子舒适软弹经典休闲鞋AGCS130-1,89900,36900,6078965,https://store.lining.com/goods/detail?spuId=6078965,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS130-1/228cc1dd40524a02914b85ce6bf3975f.jpg
李宁反伍BADFIVE重庆城市限定系列937 Deluxe Low 雾都大势特别版本女子篮球休闲鞋AGBR100-2,69900,36900,3745906,https://store.lining.com/goods/detail?spuId=3745906,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGBR100-2/c28f33bacb584949b6bace35ed8a3db8.jpg
方圆女子经典休闲鞋AGCR034-1,49900,37900,2682206,https://store.lining.com/goods/detail?spuId=2682206,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCR034-1/d6cbf6edfb014bd0921869d6539e44d4.jpg
方圆女子经典休闲鞋AGCR034-1,49900,37900,2353504,https://store.lining.com/goods/detail?spuId=2353504,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR034-3/4a80caca2b297caa2a91fd2df1f50f57c491d419f9a4686139d6092b22038528b38624078f777ed3.jpg
方圆女子经典休闲鞋AGCR034-1,49900,37900,2363255,https://store.lining.com/goods/detail?spuId=2363255,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR034-4/cd9e4ca69363a7aeadb55ebdceae45fd6a81086c6152afdf0d22b2dedc548278b38624078f777ed3.jpg
方圆女子经典休闲鞋AGCR034-1,49900,37900,2682797,https://store.lining.com/goods/detail?spuId=2682797,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR034-2/ed22d111d66f8a6687d506d14524a3b788a16023246817e977b1849db5eba70fb38624078f777ed3.jpg
【2022新品】齐天女子小白鞋经典休闲鞋AGCS080-1,49900,37900,6800061,https://store.lining.com/goods/detail?spuId=6800061,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS080-1/0d205fcebe9e4709804dd4c9ee2acee6.jpg
【2022新品】齐天女子小白鞋经典休闲鞋AGCS080-1,49900,37900,5842259,https://store.lining.com/goods/detail?spuId=5842259,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS080-5/f8c382db5838fd5d02dea5561bd4f3d664da74b0363046f6e262a93777cb220ab38624078f777ed3.jpg
【2022新品】越川女子减震回弹经典休闲鞋AGCS090-3,49900,37900,6425662,https://store.lining.com/goods/detail?spuId=6425662,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS090-3/08b97b750ccd40a1b5bd99bb7779aaeb.jpg
【2022新品】越川女子减震回弹经典休闲鞋AGCS090-3,49900,37900,6347127,https://store.lining.com/goods/detail?spuId=6347127,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS090-4/2f65bfc48f6073e495f5adc334cd00981874c09f8052e12a923ad1b27343d321913794d2c03a8ab9.jpg
李宁CF千行策version2女子减震回弹休闲鞋AGLR172-1,59900,37900,4084340,https://store.lining.com/goods/detail?spuId=4084340,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLR172-1/548ae3e311104e2bb3ababbb3ad4b42b.jpg
李宁CF千行策version2女子减震回弹休闲鞋AGLR172-1,59900,37900,4401851,https://store.lining.com/goods/detail?spuId=4401851,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR172-3/2e84d54b7d58208700b94b8d9a3aabd0e77b022e90d1065a7961f737e816ac74b38624078f777ed3.jpg
李宁CF千行策version2女子减震回弹休闲鞋AGLR172-1,59900,37900,4099755,https://store.lining.com/goods/detail?spuId=4099755,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR172-2/1c94e7df8e26d49f9be27341ecd7ba5b4880c09ac0cf7c533325148b1c686b0fb38624078f777ed3.jpg
中国李宁21春夏巴黎时装周系列001 匠心女子经典休闲鞋AGCR122-7,89900,39900,4405997,https://store.lining.com/goods/detail?spuId=4405997,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR122-7/628d7e2e8533da8d1b64ddaad34964ed6dc311d2e6099bc3fb7ad08202f372adb38624078f777ed3.jpg
中国李宁21春夏巴黎时装周系列001 匠心女子经典休闲鞋AGCR122-7,89900,39900,4161748,https://store.lining.com/goods/detail?spuId=4161748,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR122-8/87d63c13929aeca6ff8c87eccd81b1d55e52e07d4e71e9d1ce60562917165c01b38624078f777ed3.jpg
中国李宁21春夏巴黎时装周系列001 匠心女子经典休闲鞋AGCR122-7,89900,39900,4029795,https://store.lining.com/goods/detail?spuId=4029795,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR122-6/9418b2d99c08036f9347ebb42f1a4ffa658990a13343258adbfa1cf0d8ce3764b38624078f777ed3.jpg
中国李宁21春夏巴黎时装周系列001 匠心女子经典休闲鞋AGCR122-7,89900,39900,2321650,https://store.lining.com/goods/detail?spuId=2321650,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR122-3/be0aaecbca8ba1862d1571a2553b3cc100bda3a1a7ff8613a6c853e012bd45b1b38624078f777ed3.jpg
中国李宁21春夏巴黎时装周系列001 匠心女子经典休闲鞋AGCR122-7,89900,39900,2641380,https://store.lining.com/goods/detail?spuId=2641380,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR122-1/97e02b9a394b97db708d8e0085d8fecf84d5941dda7f03533630e06baf1bddb1b38624078f777ed3.jpg
中国李宁937 Deluxe Hi女子轻量高回弹高帮潮流运动鞋AGBR080-2,89900,39900,5664355,https://store.lining.com/goods/detail?spuId=5664355,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBR080-2/62161265ffbfc71b269690e2cd606f75023b93d4b85d5705f3fe0deae129ab57b38624078f777ed3.jpg
中国李宁937 Deluxe Hi女子轻量高回弹高帮潮流运动鞋AGBR080-2,89900,39900,5679265,https://store.lining.com/goods/detail?spuId=5679265,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBR080-1/f080cda4a976ea44f60dd05507a272ed2a6419a3209760e7dae4bbb8a5426378b38624078f777ed3.jpg
【2022新品】方圆 Classic女子经典休闲鞋AGCS018-3,46900,39900,7068738,https://store.lining.com/goods/detail?spuId=7068738,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS018-3/d731b64b53b24773a26800b485ef03d5.jpg
【2022新品】方圆 Classic女子经典休闲鞋AGCS018-3,46900,39900,6686996,https://store.lining.com/goods/detail?spuId=6686996,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS018-1/1c2875ece125e5b69f7d00e87d5bb97bf0a7a82b65a029e4f28bca41ef2d3174b38624078f777ed3.jpg
李宁CF源点女子一体织休闲鞋AGLR054-2,59900,39900,2331642,https://store.lining.com/goods/detail?spuId=2331642,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLR054-2/661d07f1772048cfa0cc690afb8bcd8d.jpg
李宁CF源点女子一体织休闲鞋AGLR054-2,59900,39900,2331061,https://store.lining.com/goods/detail?spuId=2331061,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR054-1/e74e89e98f4ed9d4e3dd92ff8e1363ec3070b7d8d37a767436991a376d4df6feb38624078f777ed3.jpg
【华晨宇同款】李宁CF玥华2.0女子休闲鞋AGLS046-2,49900,39900,6093668,https://store.lining.com/goods/detail?spuId=6093668,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLS046-2/cd28233b275a4622a7e5033bb483a891.jpg
【华晨宇同款】李宁CF玥华2.0女子休闲鞋AGLS046-2,49900,39900,6069242,https://store.lining.com/goods/detail?spuId=6069242,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS046-3/4648dc8a770a3b0db85d9969edac77ce790bd038dfaef9d6fa802619edc41289b38624078f777ed3.jpg
域行女子高帮经典休闲鞋AGCR432-4,59900,39900,4076530,https://store.lining.com/goods/detail?spuId=4076530,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCR432-4/7be4b22d5b3c46b98792165afd84c5fc.jpg
