title,MPrice,SPrice,SPUid,link,imgLink
李宁悟行系列行川女子高帮经典休闲鞋AGCR430-5,59900,45900,4870329,https://store.lining.com/goods/detail?spuId=4870329,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR430-4/26cb53518b1ec1512b44952f09d6b9037270b1ef1350a08c8944ef6865165fe2b38624078f777ed3.jpg
"【2022新品】惟吾 V1""向阳而生""女子回弹经典休闲鞋AGCS182-2",59900,45900,6633138,https://store.lining.com/goods/detail?spuId=6633138,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS182-2/2eebdb7bfad14dadadef37409745d927.jpg
"【2022新品】惟吾 V1""向阳而生""女子回弹经典休闲鞋AGCS182-2",59900,45900,6578092,https://store.lining.com/goods/detail?spuId=6578092,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS182-3/639f7e731d397d3ff18a6b9b45f6c96321646d24a8fef7d554197d048ab9bc16b38624078f777ed3.jpg
【2022新品】极光风行 V2女子减震回弹经典休闲鞋AGCS016-3,46900,46900,6428510,https://store.lining.com/goods/detail?spuId=6428510,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS016-3/b8f8d9d6483c47628ec1993bea8d48fa.jpg
【2022新品】极光风行 V2女子减震回弹经典休闲鞋AGCS016-3,46900,46900,6488858,https://store.lining.com/goods/detail?spuId=6488858,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS016-2/55688079fd834dde8accaad7abf31e34106758b206b192eedabdf064ab9e5c09b38624078f777ed3.jpg
【2022新品】COMFY女子舒适软弹经典休闲鞋AGCS036-4,46900,46900,7096511,https://store.lining.com/goods/detail?spuId=7096511,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS036-4/9303f5fce04a4078903cb85093efaf83.jpg
【2022新品】COMFY女子舒适软弹经典休闲鞋AGCS036-4,46900,46900,7073962,https://store.lining.com/goods/detail?spuId=7073962,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS036-2/987359cf3aa99ea3db2feecd823a543b918095bf394859fe843d5ec5c76464f7913794d2c03a8ab9.jpg
【2022新品】COMFY女子舒适软弹经典休闲鞋AGCS036-4,46900,46900,7068900,https://store.lining.com/goods/detail?spuId=7068900,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS036-1/86f2e65b91c4fefff92173fe45017cf690dc84df44ffdd2c18e1f78836be829e913794d2c03a8ab9.jpg
【2022新品】李宁CF月影女子休闲鞋AGLR158-4,59900,47900,6097317,https://store.lining.com/goods/detail?spuId=6097317,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLR158-4/bf6b46e3b29843cf9c3f0822d3334436.jpg
【2022新品】李宁CF月影女子休闲鞋AGLR158-4,59900,47900,6087322,https://store.lining.com/goods/detail?spuId=6087322,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR158-2/670107927d4fc402a8976c1fcbb71786b56a76ee0230f15a0fb4a658d93c922eb38624078f777ed3.jpg
李宁CF琉光溢彩女子经典休闲鞋AGCP232-15,59900,47900,2430182,https://store.lining.com/goods/detail?spuId=2430182,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCP232-15/d1411d2ba0c3487e8e96810df02db178.jpg
李宁CF琉光溢彩女子经典休闲鞋AGCP232-15,59900,47900,4192123,https://store.lining.com/goods/detail?spuId=4192123,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCP232-16/02ed1a590d0611995b494dbbc83258ba9f08a6e7b1f60997adac49de36647224b38624078f777ed3.jpg
李宁CF琉光溢彩女子经典休闲鞋AGCP232-15,59900,47900,2268622,https://store.lining.com/goods/detail?spuId=2268622,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCP232-12/77733b56e8014f8a1a9c7a30bee1c114c535e3363c2cc0bd9811bd37f97f67ce913794d2c03a8ab9.jpg
李宁CF琉光溢彩女子经典休闲鞋AGCP232-15,59900,47900,2224688,https://store.lining.com/goods/detail?spuId=2224688,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCP289-4/cbdda20530edc4543c34f6833095fa4c205da0ef7534a3cefe31cd1fd2f8619f913794d2c03a8ab9.jpg
李宁CF琉光溢彩女子经典休闲鞋AGCP232-15,59900,47900,2393143,https://store.lining.com/goods/detail?spuId=2393143,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCP232-1/cc2ce9defef06b3c6d44bd9fbe5270da9807ab6597c6b70f72732bc6c43becc9913794d2c03a8ab9.jpg
李宁CF琉光溢彩女子经典休闲鞋AGCP232-15,59900,47900,2393553,https://store.lining.com/goods/detail?spuId=2393553,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCP232-2/eccc29b91d0e4717ddd45305463ae41398fd0e4bee0fdec5e79c88f22d16bee3913794d2c03a8ab9.jpg
中国李宁2021秋冬潮流发布走秀款惟吾 PREMIUM女子反光回弹中帮经典休闲鞋AGCR268-1,89900,47900,5665348,https://store.lining.com/goods/detail?spuId=5665348,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR268-1/0160da433f7ecd640c1475d5d55843419432a5d3e9b16266e2204efefedf3c95913794d2c03a8ab9.jpg
中国李宁2021秋冬潮流发布走秀系列云游女子一体织轻量潮流运动鞋AGBR070-2,79900,49900,4864003,https://store.lining.com/goods/detail?spuId=4864003,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBR070-2/b17da01c733f7724adda8023ef81bd0427484bcd0d0776b3638d06b775b57f7eb38624078f777ed3.jpg
中国李宁2021秋冬潮流发布走秀系列云游女子一体织轻量潮流运动鞋AGBR070-2,79900,49900,6526621,https://store.lining.com/goods/detail?spuId=6526621,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBR070-3/a0aa7733753f7038933c1925f8767b0851b78cd2e449a9f715a39f17fcdf7be6b38624078f777ed3.jpg
中国李宁2021秋冬潮流发布走秀系列云游女子一体织轻量潮流运动鞋AGBR070-2,79900,49900,4871993,https://store.lining.com/goods/detail?spuId=4871993,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGBR070-1/085da767d0c5a98b55c96886fdbb6cc93d7f80116c077d3fde743e1920350afab38624078f777ed3.jpg
【2022新品】迪士尼 | 李宁联名系列女子减震回弹经典休闲鞋AGCS020-2,49900,49900,6425024,https://store.lining.com/goods/detail?spuId=6425024,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS020-2/3f4bdd68278a790c7d3fbb49d56f1da7b88415a6e53bf14e10c2c3310e4ca101b38624078f777ed3.jpg
【2022新品】迪士尼 | 李宁联名系列女子减震回弹经典休闲鞋AGCS020-2,49900,49900,6495392,https://store.lining.com/goods/detail?spuId=6495392,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS020-3/c5a13b10faf5eae9f3eb4b169a8d7ee6b759f6e99ca22e618ac27f88c91f703fb38624078f777ed3.jpg
【2022新品】李宁CF MARS旋鼓女子经典休闲鞋AGCS176-1,53900,49900,6574156,https://store.lining.com/goods/detail?spuId=6574156,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS176-1/21b4274dde4d46e8b3f252980616f24a.jpg
【2022新品】李宁CF MARS旋鼓女子经典休闲鞋AGCS176-1,53900,49900,6583698,https://store.lining.com/goods/detail?spuId=6583698,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS176-2/1515fd226b934a689020b8e8b7ec069ea3d8080493107d8aef8da967f77b11b7b38624078f777ed3.jpg
【2022新品】李宁CF the one系列誉2.0女子经典休闲鞋AGCS070-2,59900,49900,6062337,https://store.lining.com/goods/detail?spuId=6062337,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS070-2/12ff6c0aebf74afa9f6866aca5aaffa5.jpg
【2022新品】李宁CF the one系列誉2.0女子经典休闲鞋AGCS070-2,59900,49900,6102308,https://store.lining.com/goods/detail?spuId=6102308,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS070-4/15f4468cb6412f708b021f30417e0f41d794eae92ba3a23f420e3a7ba169a83fb38624078f777ed3.jpg
【2022新品】李宁CF the one系列誉2.0女子经典休闲鞋AGCS070-2,59900,49900,6107335,https://store.lining.com/goods/detail?spuId=6107335,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS070-1/74ff1ce276765e30c316b6f5f38c0870b6d6f65599cc19fb9cae4d9dcb4bca2eb38624078f777ed3.jpg
【2022新品】女子经典休闲鞋AGCR338-3,49900,49900,6314400,https://store.lining.com/goods/detail?spuId=6314400,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR338-3/9c689a8d699a92b5a84bea46fe2c6d568dd8b2e93c3eee902e92d737ad916b23b38624078f777ed3.jpg
【2022新品】女子经典休闲鞋AGCR338-3,49900,49900,6314399,https://store.lining.com/goods/detail?spuId=6314399,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCR338-2/03bdea4ad06206d3a094891010439f84a7f6dad9e5916285122dbb59b0592ceeb38624078f777ed3.jpg
【2022新品】方圆女子经典休闲鞋AGCS108-9,49900,49900,7116131,https://store.lining.com/goods/detail?spuId=7116131,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS108-9/8ba4055cf766d2af29aa4951f860df8553fb989c7e58bed41dc2510cc4e5599eb38624078f777ed3.jpg
【2022新品】惟吾pro虎纹迷彩女子舒适软弹滑板文化鞋AECS002-3,69900,49900,5859317,https://store.lining.com/goods/detail?spuId=5859317,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AECS002-3/e404972e801846e6bb6c042c7186a26f.jpg
【2022新品】惟吾pro虎纹迷彩女子舒适软弹滑板文化鞋AECS002-3,69900,49900,5840015,https://store.lining.com/goods/detail?spuId=5840015,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AECS002-2/e94358b5d556db9e456d15bc8f6faf78abd44d7ccb65686025dc05f1084832aab38624078f777ed3.jpg
【2022新品】悟空女子一体织柔软潮流休闲鞋AGLS026-1,49900,49900,7018401,https://store.lining.com/goods/detail?spuId=7018401,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS026-1/73b73e586633362254567e1a820a0e906daf853bc0d83f784cd71136cf5814eeb38624078f777ed3.jpg
【2022新品】悟空女子一体织柔软潮流休闲鞋AGLS026-1,49900,49900,6833966,https://store.lining.com/goods/detail?spuId=6833966,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS026-3/6a5b62a69ec9bab2e6466a0b7ed47e77afe42c242d4de747af00bc6adbebe01bb38624078f777ed3.jpg
【2022新品】悟空女子一体织柔软潮流休闲鞋AGLS026-1,49900,49900,7013427,https://store.lining.com/goods/detail?spuId=7013427,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS026-2/f542efbb277fcdf31a7d9310790a466b541220a217c1fc12df6362e4508a610bb38624078f777ed3.jpg
中国李宁2021秋冬潮流发布走秀系列悟道 2 Futuristic女子一体织韦德休闲鞋AGWR022-3,129900,51900,6336981,https://store.lining.com/goods/detail?spuId=6336981,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGWR022-3/ebdb946f7372fc49bacff1a201ab45116bc92e2d05913b19b23e7dc1e558b802b38624078f777ed3.jpg
中国李宁2021秋冬潮流发布走秀系列悟道 2 Futuristic女子一体织韦德休闲鞋AGWR022-3,129900,51900,6307289,https://store.lining.com/goods/detail?spuId=6307289,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGWR022-2/8aba5533084df7d83d84ecfcf7c512096e161d994bb245dc65a7a5264cb6404cb38624078f777ed3.jpg
中国李宁2021秋冬潮流发布走秀系列悟道 2 Futuristic女子一体织韦德休闲鞋AGWR022-3,129900,51900,5664794,https://store.lining.com/goods/detail?spuId=5664794,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGWR022-1/d01c1e2eec6bf96b6728da5b74590173f0751fca0ed9221f44ff7b615c279e00b38624078f777ed3.jpg
【2022新品】李宁樱花系列方圆PREMIUM樱花限定版女子轻量高回弹经典休闲鞋AGCS122-1,89900,55900,6571126,https://store.lining.com/goods/detail?spuId=6571126,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS122-1/022c893ac3844eb49b8ed01437959ff6.jpg
【2022新品】李宁樱花系列方圆PREMIUM樱花限定版女子轻量高回弹经典休闲鞋AGCS122-1,89900,55900,6576037,https://store.lining.com/goods/detail?spuId=6576037,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGCS122-2/d59840c3da7d2e9891a6d6f0787142b946fe2bc8f7beab6b1638f2f8208a5a17b38624078f777ed3.jpg
【2022新品】李宁 X 迪士尼玩具总动员FORKY系列惟吾 V 1女子回弹经典休闲鞋AGCS144-1,69900,55900,6830569,https://store.lining.com/goods/detail?spuId=6830569,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS144-1/483fd36d084542f0b43e53e7eb599921.jpg
【华晨宇同款】中国李宁悟行秀款盘古BOOT女子高帮休闲鞋AGLR300-1,129900,55900,4686874,https://store.lining.com/goods/detail?spuId=4686874,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR300-1/1786312ef8028d6e1a3c922ec986a20f1eefa87588168722330aaaca3bee2176b38624078f777ed3.jpg
【2022新品】盘古halo日进斗金配色女子反光支撑稳定潮流休闲鞋AGLS082-1,129900,55900,6077662,https://store.lining.com/goods/detail?spuId=6077662,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLS082-1/506a43057dea4e109a60a76d1aacebc4.jpg
【肖战同款】中国李宁22春夏潮流音乐节走秀款方圆Premium女子反光轻量高回弹潮流运动鞋AZGS006-2,89900,56900,5843168,https://store.lining.com/goods/detail?spuId=5843168,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS006-2/97b6fb328fd38d0e580363ffdf9dd89ccf0b5791d28ffa590b974a6ccff39b58b38624078f777ed3.jpg
【肖战同款】中国李宁22春夏潮流音乐节走秀款方圆Premium女子反光轻量高回弹潮流运动鞋AZGS006-2,89900,56900,5823281,https://store.lining.com/goods/detail?spuId=5823281,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS006-1/3285b8c519fdf9afb186dbeea578143b5cbfbefc3c6de249d2625c7efac73a06b38624078f777ed3.jpg
霸虎Lite女子加绒反光保暖潮流休闲鞋AGLR132-3,56900,56900,5659693,https://store.lining.com/goods/detail?spuId=5659693,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR132-3/977bcff91560c5caff7c82d052915e6eaa9dc2c33731ac02914e02ec9fc2da8ab38624078f777ed3.jpg
【2022即秀即卖】中国李宁22春夏潮流音乐节001匠心女子反光潮流运动鞋AZGS008-1,89900,56900,5853056,https://store.lining.com/goods/detail?spuId=5853056,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS008-1/b878a7046851581a0bcd2fe8d762ca20708a97ebdb5c5cfc7ff817a3fc8f57b8b38624078f777ed3.jpg
【2022即秀即卖】中国李宁22春夏潮流音乐节001匠心女子反光潮流运动鞋AZGS008-1,89900,56900,5853059,https://store.lining.com/goods/detail?spuId=5853059,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS008-3/e567a5e765ae13eb559a6b23daaf2a1643244cc6e90326fd7215be137b981e58b38624078f777ed3.jpg
【肖战同款】惟吾PRO女子小白鞋舒适潮流休闲鞋AETR006-1,59900,59900,4191737,https://store.lining.com/goods/detail?spuId=4191737,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AETR006-1/d6a7aab6fc9bedd5434c37bab5081ca2db50c24fa18876875b6c0ead504d3555b38624078f777ed3.jpg
【华晨宇同款】李宁CF女子闪星休闲鞋虎年配色AGCS132-1,59900,59900,5759961,https://store.lining.com/goods/detail?spuId=5759961,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS132-1/e61eafb699734386989fa81be0f5c6d4.jpg
【2022新品】星火3女子轻量高回弹潮流休闲鞋AGLS062-5,59900,59900,7092614,https://store.lining.com/goods/detail?spuId=7092614,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLS062-5/a6bfd0d292214088b1bacfa99d1ab903.jpg
【2022新品】星火3女子轻量高回弹潮流休闲鞋AGLS062-5,59900,59900,7078916,https://store.lining.com/goods/detail?spuId=7078916,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS062-1/16bb640c95e6b211cedd3cfd6dabe860b55ac49126e9c4b04ad5628b862beecb913794d2c03a8ab9.jpg
【2022新品】星火3女子轻量高回弹潮流休闲鞋AGLS062-5,59900,59900,7080640,https://store.lining.com/goods/detail?spuId=7080640,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS062-4/be4ec7fbfd4e580968948ba3eed3ab0c06f9316256ae88bb76655431f1a94078b38624078f777ed3.jpg
【2022新品】超越6女子一体织轻量潮流休闲鞋AGLS016-2,59900,59900,6823229,https://store.lining.com/goods/detail?spuId=6823229,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGLS016-2/5d6b8278b70546d58e0705c3318db0bb.jpg
【2022新品】超越6女子一体织轻量潮流休闲鞋AGLS016-2,59900,59900,6919033,https://store.lining.com/goods/detail?spuId=6919033,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLS016-5/f88959334cf4c671be34eb5a90ea0413e614e5a1915e883e287739ce28a29372b38624078f777ed3.jpg
【2022走秀系列】中国李宁22春夏潮流音乐节盘古Trek女子高回弹潮流运动鞋AZGS018-1,59900,59900,6682081,https://store.lining.com/goods/detail?spuId=6682081,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS018-1/71a100f8baf21782a0505cba90f30a98cca0c76769749e960ebd4a914b2795cdb38624078f777ed3.jpg
【2022走秀系列】中国李宁22春夏潮流音乐节盘古Trek女子高回弹潮流运动鞋AZGS018-1,59900,59900,6618594,https://store.lining.com/goods/detail?spuId=6618594,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS018-2/aa67a9dd547339730a960115bba87fefb16710abe8947b95e104b00cd43c1b53b38624078f777ed3.jpg
【2022走秀系列】中国李宁22春夏潮流音乐节盘古Trek女子高回弹潮流运动鞋AZGS018-1,59900,59900,7089156,https://store.lining.com/goods/detail?spuId=7089156,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AZGS018-3/9d5ff842fcc49d2a096a3c3394cd56e49c88e8b2689602a02d5292e8956e51e6b38624078f777ed3.jpg
【2022新品】李宁CF文武双全 旋鼓锦绣配色女子经典休闲鞋AGCS340-1,59900,59900,6564111,https://store.lining.com/goods/detail?spuId=6564111,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/goods/image/AGCS340-1/bfcd11c2426a4db097140fdd90164020.jpg
中国李宁2021秋冬潮流发布走秀款盘古 HALO女子反光潮流休闲鞋AGLR150-11,119900,65900,5174504,https://store.lining.com/goods/detail?spuId=5174504,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR150-11/78cd905da6c7ab6bd73b75a7112642bb9f6cea2ef850d3cbb46bfa86b8be19d1b38624078f777ed3.jpg
中国李宁2021秋冬潮流发布走秀款盘古 HALO女子反光潮流休闲鞋AGLR150-11,119900,65900,5672307,https://store.lining.com/goods/detail?spuId=5672307,https://lining-goods-online-1302115263.file.myqcloud.com/data/lining/AGLR150-2/6e7b1a6a3f616ea4864550609d45c3945bf581180f672a835c63c6d35b11e7a6b38624078f777ed3.jpg
